date,home_team,away_team,market,selection,line,registry_market_key,registry_display_name,market_family,model_status,trained_directly,validation_status,betting_status,stake_allowed,default_tracking_action,model_probability,fair_odds,min_odds_ev5,min_odds_ev10,min_odds_ev15,source_model,model_confidence,registry_probability_source,fiabilidad_pct,fiabilidad_nivel,model_regime,poisson_weight,notes,registry_notes,next_step
2026-06-22,France,Iraq,team_goals,France Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1915,5.222,5.483,5.744,6.005,poisson_home_goals,derived,poisson_team_lambda,42.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,France,Iraq,team_goals,Iraq Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1141,8.767,9.205,9.644,10.082,poisson_away_goals,derived,poisson_team_lambda,42.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,France,Iraq,team_goals,Iraq Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8859,1.129,1.185,1.242,1.298,poisson_away_goals,derived,poisson_team_lambda,42.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,France,Iraq,team_goals,France Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5884,1.7,1.785,1.87,1.955,poisson_home_goals,derived,poisson_team_lambda,42.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,France,Iraq,team_goals,France Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4116,2.429,2.551,2.672,2.794,poisson_home_goals,derived,poisson_team_lambda,42.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,France,Iraq,team_goals,Iraq Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0208,48.052,50.455,52.857,55.26,poisson_away_goals,derived,poisson_team_lambda,42.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,France,Iraq,team_goals,Iraq Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9792,1.021,1.072,1.123,1.174,poisson_away_goals,derived,poisson_team_lambda,42.9,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,France,Iraq,total_corners,Over,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.4186,2.389,2.508,2.628,2.747,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,42.9,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-22,France,Iraq,total_corners,Under,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.5814,1.72,1.806,1.892,1.978,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,42.9,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-22,France,Iraq,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.2934,3.409,3.579,3.75,3.92,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,42.9,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-22,France,Iraq,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.7066,1.415,1.486,1.557,1.627,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,42.9,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-22,France,Iraq,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.1921,5.205,5.465,5.725,5.985,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,42.9,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-22,France,Iraq,total_corners,Under,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.8079,1.238,1.3,1.362,1.424,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,42.9,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-22,France,Iraq,total_goals,Over,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.877,1.14,1.197,1.254,1.311,poisson_total_goals,low,poisson_total_goals,42.9,BAJA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-22,France,Iraq,total_goals,Under,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.123,8.133,8.539,8.946,9.352,poisson_total_goals,low,poisson_total_goals,42.9,BAJA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-22,France,Iraq,total_goals,Over,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.6805,1.47,1.543,1.616,1.69,ensemble_over25,low,xgb_over25 + poisson_goals ensemble,42.9,BAJA,poisson_lean,0.8045,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-22,France,Iraq,total_goals,Under,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.3195,3.13,3.286,3.443,3.599,ensemble_over25,low,xgb_over25 + poisson_goals ensemble,42.9,BAJA,poisson_lean,0.8045,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-22,France,Iraq,total_goals,Over,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.4907,2.038,2.14,2.242,2.344,poisson_total_goals,low,poisson_total_goals,42.9,BAJA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-22,France,Iraq,total_goals,Under,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.5093,1.964,2.062,2.16,2.258,poisson_total_goals,low,poisson_total_goals,42.9,BAJA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-22,France,Iraq,total_yellows,Over,3.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.6174,1.62,1.701,1.782,1.863,analytical_yellows,low,unknown,42.9,BAJA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-22,France,Iraq,total_yellows,Under,3.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.3826,2.614,2.745,2.875,3.006,analytical_yellows,low,unknown,42.9,BAJA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-22,France,Iraq,total_yellows,Over,4.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.4238,2.36,2.478,2.596,2.714,analytical_yellows,low,unknown,42.9,BAJA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-22,France,Iraq,total_yellows,Under,4.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.5762,1.735,1.822,1.909,1.996,analytical_yellows,low,unknown,42.9,BAJA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-22,France,Iraq,total_yellows,Over,5.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.2584,3.871,4.064,4.258,4.451,analytical_yellows,low,unknown,42.9,BAJA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-22,France,Iraq,total_yellows,Under,5.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.7416,1.348,1.416,1.483,1.551,analytical_yellows,low,unknown,42.9,BAJA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-22,Jordan,Algeria,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5018,1.993,2.092,2.192,2.292,ensemble_btts,high,xgb_btts + poisson_goals ensemble,55.6,MEDIA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-22,Jordan,Algeria,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4982,2.007,2.108,2.208,2.308,ensemble_btts,high,xgb_btts + poisson_goals ensemble,55.6,MEDIA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-22,Jordan,Algeria,clean_sheet,Algeria No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6416,1.559,1.637,1.715,1.792,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,55.6,MEDIA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-22,Jordan,Algeria,clean_sheet,Algeria Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3584,2.79,2.929,3.069,3.208,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,55.6,MEDIA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-22,Jordan,Algeria,clean_sheet,Jordan No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7717,1.296,1.361,1.425,1.49,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,55.6,MEDIA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-22,Jordan,Algeria,clean_sheet,Jordan Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2283,4.38,4.599,4.818,5.037,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,55.6,MEDIA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-22,Jordan,Algeria,double_chance,Algeria or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.7506,1.332,1.399,1.465,1.532,derived_from_1x2,high,derived_from_ensemble_1x2,55.6,MEDIA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-22,Jordan,Algeria,double_chance,Jordan or Algeria,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.7217,1.386,1.455,1.524,1.593,derived_from_1x2,high,derived_from_ensemble_1x2,55.6,MEDIA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-22,Jordan,Algeria,double_chance,Jordan or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.5279,1.894,1.989,2.084,2.178,derived_from_1x2,high,derived_from_ensemble_1x2,55.6,MEDIA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-22,Jordan,Algeria,draw_no_bet,Algeria,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.6543,1.528,1.605,1.681,1.758,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,55.6,MEDIA,poisson_lean,0.8045,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-22,Jordan,Algeria,draw_no_bet,Jordan,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.3457,2.893,3.037,3.182,3.326,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,55.6,MEDIA,poisson_lean,0.8045,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-22,Jordan,Algeria,h2h,Algeria,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.4722,2.118,2.224,2.33,2.435,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,55.6,MEDIA,poisson_lean,0.8045,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-22,Jordan,Algeria,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.2784,3.592,3.772,3.951,4.131,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,55.6,MEDIA,poisson_lean,0.8045,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-22,Jordan,Algeria,h2h,Jordan,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.2495,4.008,4.208,4.409,4.609,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,55.6,MEDIA,poisson_lean,0.8045,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-22,Jordan,Algeria,team_goals,Algeria Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7717,1.296,1.361,1.425,1.49,poisson_away_goals,derived,poisson_team_lambda,55.6,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,Jordan,Algeria,team_goals,Algeria Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2283,4.38,4.599,4.818,5.037,poisson_away_goals,derived,poisson_team_lambda,55.6,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
