date,home_team,away_team,market,selection,line,registry_market_key,registry_display_name,market_family,model_status,trained_directly,validation_status,betting_status,stake_allowed,default_tracking_action,model_probability,fair_odds,min_odds_ev5,min_odds_ev10,min_odds_ev15,source_model,model_confidence,registry_probability_source,fiabilidad_pct,fiabilidad_nivel,model_regime,poisson_weight,notes,registry_notes,next_step
2026-06-22,Argentina,Austria,team_goals,Argentina Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6756,1.48,1.554,1.628,1.702,poisson_home_goals,derived,poisson_team_lambda,61.0,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,Argentina,Austria,team_goals,Argentina Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3244,3.082,3.236,3.39,3.544,poisson_home_goals,derived,poisson_team_lambda,61.0,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,Argentina,Austria,team_goals,Austria Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1984,5.04,5.292,5.544,5.796,poisson_away_goals,derived,poisson_team_lambda,61.0,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,Argentina,Austria,team_goals,Austria Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8016,1.248,1.31,1.372,1.435,poisson_away_goals,derived,poisson_team_lambda,61.0,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,Argentina,Austria,team_goals,Argentina Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4114,2.431,2.552,2.674,2.796,poisson_home_goals,derived,poisson_team_lambda,61.0,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,Argentina,Austria,team_goals,Argentina Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5886,1.699,1.784,1.869,1.954,poisson_home_goals,derived,poisson_team_lambda,61.0,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,Argentina,Austria,team_goals,Austria Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0503,19.864,20.858,21.851,22.844,poisson_away_goals,derived,poisson_team_lambda,61.0,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,Argentina,Austria,team_goals,Austria Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9497,1.053,1.106,1.158,1.211,poisson_away_goals,derived,poisson_team_lambda,61.0,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,Argentina,Austria,total_corners,Over,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.3823,2.615,2.746,2.877,3.008,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,61.0,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-22,Argentina,Austria,total_corners,Under,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.6177,1.619,1.7,1.781,1.862,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,61.0,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-22,Argentina,Austria,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.2613,3.827,4.018,4.21,4.401,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,61.0,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-22,Argentina,Austria,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.7387,1.354,1.421,1.489,1.557,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,61.0,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-22,Argentina,Austria,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.1667,6.0,6.3,6.6,6.9,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,61.0,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-22,Argentina,Austria,total_corners,Under,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.8333,1.2,1.26,1.32,1.38,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,61.0,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-22,Argentina,Austria,total_goals,Over,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.8219,1.217,1.278,1.338,1.399,poisson_total_goals,low,poisson_total_goals,61.0,MEDIA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-22,Argentina,Austria,total_goals,Under,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.1781,5.615,5.895,6.176,6.457,poisson_total_goals,low,poisson_total_goals,61.0,MEDIA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-22,Argentina,Austria,total_goals,Over,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5812,1.721,1.807,1.893,1.979,ensemble_over25,low,xgb_over25 + poisson_goals ensemble,61.0,MEDIA,poisson_lean,0.8045,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-22,Argentina,Austria,total_goals,Under,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4188,2.388,2.507,2.627,2.746,ensemble_over25,low,xgb_over25 + poisson_goals ensemble,61.0,MEDIA,poisson_lean,0.8045,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-22,Argentina,Austria,total_goals,Over,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.3859,2.591,2.721,2.851,2.98,poisson_total_goals,low,poisson_total_goals,61.0,MEDIA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-22,Argentina,Austria,total_goals,Under,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.6141,1.628,1.71,1.791,1.873,poisson_total_goals,low,poisson_total_goals,61.0,MEDIA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-22,France,Iraq,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5301,1.886,1.981,2.075,2.169,ensemble_btts,medium,xgb_btts + poisson_goals ensemble,60.4,MEDIA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-22,France,Iraq,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4699,2.128,2.235,2.341,2.447,ensemble_btts,medium,xgb_btts + poisson_goals ensemble,60.4,MEDIA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-22,France,Iraq,clean_sheet,France No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5084,1.967,2.065,2.164,2.262,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,60.4,MEDIA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-22,France,Iraq,clean_sheet,France Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4916,2.034,2.136,2.237,2.339,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,60.4,MEDIA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-22,France,Iraq,clean_sheet,Iraq No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9405,1.063,1.116,1.17,1.223,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,60.4,MEDIA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-22,France,Iraq,clean_sheet,Iraq Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0595,16.794,17.633,18.473,19.313,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,60.4,MEDIA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-22,France,Iraq,double_chance,France or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.9346,1.07,1.123,1.177,1.23,derived_from_1x2,high,derived_from_ensemble_1x2,60.4,MEDIA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-22,France,Iraq,double_chance,France or Iraq,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.867,1.153,1.211,1.269,1.326,derived_from_1x2,high,derived_from_ensemble_1x2,60.4,MEDIA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-22,France,Iraq,double_chance,Iraq or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.1984,5.04,5.292,5.544,5.796,derived_from_1x2,high,derived_from_ensemble_1x2,60.4,MEDIA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-22,France,Iraq,draw_no_bet,France,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.9246,1.082,1.136,1.19,1.244,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,60.4,MEDIA,poisson_lean,0.8045,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-22,France,Iraq,draw_no_bet,Iraq,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.0754,13.257,13.92,14.583,15.245,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,60.4,MEDIA,poisson_lean,0.8045,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-22,France,Iraq,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.133,7.519,7.895,8.271,8.647,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,60.4,MEDIA,poisson_lean,0.8045,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-22,France,Iraq,h2h,France,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.8016,1.248,1.31,1.372,1.435,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,60.4,MEDIA,poisson_lean,0.8045,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-22,France,Iraq,h2h,Iraq,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.0654,15.291,16.055,16.82,17.584,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,60.4,MEDIA,poisson_lean,0.8045,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-22,France,Iraq,team_goals,France Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9405,1.063,1.116,1.17,1.223,poisson_home_goals,derived,poisson_team_lambda,60.4,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,France,Iraq,team_goals,France Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0595,16.794,17.633,18.473,19.313,poisson_home_goals,derived,poisson_team_lambda,60.4,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,France,Iraq,team_goals,Iraq Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5084,1.967,2.065,2.164,2.262,poisson_away_goals,derived,poisson_team_lambda,60.4,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,France,Iraq,team_goals,Iraq Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4916,2.034,2.136,2.237,2.339,poisson_away_goals,derived,poisson_team_lambda,60.4,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,France,Iraq,team_goals,France Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7725,1.295,1.359,1.424,1.489,poisson_home_goals,derived,poisson_team_lambda,60.4,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,France,Iraq,team_goals,France Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2275,4.395,4.615,4.835,5.054,poisson_home_goals,derived,poisson_team_lambda,60.4,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,France,Iraq,team_goals,Iraq Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1593,6.278,6.592,6.906,7.22,poisson_away_goals,derived,poisson_team_lambda,60.4,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-22,France,Iraq,team_goals,Iraq Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8407,1.189,1.249,1.308,1.368,poisson_away_goals,derived,poisson_team_lambda,60.4,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
