date,home_team,away_team,market,selection,line,registry_market_key,registry_display_name,market_family,model_status,trained_directly,validation_status,betting_status,stake_allowed,default_tracking_action,model_probability,fair_odds,min_odds_ev5,min_odds_ev10,min_odds_ev15,source_model,model_confidence,registry_probability_source,fiabilidad_pct,fiabilidad_nivel,model_regime,poisson_weight,notes,registry_notes,next_step
2026-06-20,Germany,Ivory Coast,total_corners,Under,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.2804,3.566,3.744,3.923,4.101,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,52.2,MEDIA,xgb_lean,0.329,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-20,Germany,Ivory Coast,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.6017,1.662,1.745,1.828,1.911,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,52.2,MEDIA,xgb_lean,0.329,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-20,Germany,Ivory Coast,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.3983,2.511,2.636,2.762,2.887,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,52.2,MEDIA,xgb_lean,0.329,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-20,Germany,Ivory Coast,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.478,2.092,2.197,2.301,2.406,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,52.2,MEDIA,xgb_lean,0.329,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-20,Germany,Ivory Coast,total_corners,Under,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.522,1.916,2.012,2.107,2.203,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,52.2,MEDIA,xgb_lean,0.329,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-20,Germany,Ivory Coast,total_goals,Over,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7617,1.313,1.379,1.444,1.51,poisson_total_goals,high,poisson_total_goals,52.2,MEDIA,xgb_lean,0.329,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-20,Germany,Ivory Coast,total_goals,Under,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2383,4.196,4.406,4.616,4.825,poisson_total_goals,high,poisson_total_goals,52.2,MEDIA,xgb_lean,0.329,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-20,Germany,Ivory Coast,total_goals,Over,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5419,1.845,1.938,2.03,2.122,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,52.2,MEDIA,xgb_lean,0.329,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-20,Germany,Ivory Coast,total_goals,Under,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4581,2.183,2.292,2.401,2.51,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,52.2,MEDIA,xgb_lean,0.329,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-20,Germany,Ivory Coast,total_goals,Over,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2987,3.347,3.515,3.682,3.85,poisson_total_goals,high,poisson_total_goals,52.2,MEDIA,xgb_lean,0.329,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-20,Germany,Ivory Coast,total_goals,Under,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7013,1.426,1.497,1.569,1.64,poisson_total_goals,high,poisson_total_goals,52.2,MEDIA,xgb_lean,0.329,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-20,Netherlands,Sweden,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.527,1.898,1.992,2.087,2.182,ensemble_btts,medium,xgb_btts + poisson_goals ensemble,56.1,MEDIA,xgb_lean,0.3101,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-20,Netherlands,Sweden,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.473,2.114,2.22,2.326,2.431,ensemble_btts,medium,xgb_btts + poisson_goals ensemble,56.1,MEDIA,xgb_lean,0.3101,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-20,Netherlands,Sweden,clean_sheet,Netherlands No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5794,1.726,1.812,1.899,1.985,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,56.1,MEDIA,xgb_lean,0.3101,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-20,Netherlands,Sweden,clean_sheet,Netherlands Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4206,2.377,2.496,2.615,2.734,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,56.1,MEDIA,xgb_lean,0.3101,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-20,Netherlands,Sweden,clean_sheet,Sweden No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8888,1.125,1.181,1.238,1.294,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,56.1,MEDIA,xgb_lean,0.3101,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-20,Netherlands,Sweden,clean_sheet,Sweden Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1112,8.989,9.438,9.888,10.337,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,56.1,MEDIA,xgb_lean,0.3101,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-20,Netherlands,Sweden,double_chance,Netherlands or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.8962,1.116,1.172,1.227,1.283,derived_from_1x2,medium,derived_from_ensemble_1x2,56.1,MEDIA,xgb_lean,0.3101,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-20,Netherlands,Sweden,double_chance,Netherlands or Sweden,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.8224,1.216,1.277,1.338,1.398,derived_from_1x2,medium,derived_from_ensemble_1x2,56.1,MEDIA,xgb_lean,0.3101,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-20,Netherlands,Sweden,double_chance,Sweden or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.2814,3.554,3.731,3.909,4.087,derived_from_1x2,high,derived_from_ensemble_1x2,56.1,MEDIA,xgb_lean,0.3101,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-20,Netherlands,Sweden,draw_no_bet,Netherlands,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.8738,1.144,1.202,1.259,1.316,derived_from_1x2,medium,derived_from_ensemble_1x2_conditioned_no_draw,56.1,MEDIA,xgb_lean,0.3101,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-20,Netherlands,Sweden,draw_no_bet,Sweden,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.1262,7.923,8.319,8.715,9.111,derived_from_1x2,medium,derived_from_ensemble_1x2_conditioned_no_draw,56.1,MEDIA,xgb_lean,0.3101,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-20,Netherlands,Sweden,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.1776,5.631,5.912,6.194,6.475,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,56.1,MEDIA,xgb_lean,0.3101,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-20,Netherlands,Sweden,h2h,Netherlands,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.7186,1.392,1.461,1.531,1.6,ensemble_1x2,medium,xgb_result_1x2 + poisson_goals ensemble,56.1,MEDIA,xgb_lean,0.3101,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-20,Netherlands,Sweden,h2h,Sweden,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.1038,9.634,10.116,10.597,11.079,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,56.1,MEDIA,xgb_lean,0.3101,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-20,Netherlands,Sweden,team_goals,Netherlands Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8888,1.125,1.181,1.238,1.294,poisson_home_goals,derived,poisson_team_lambda,56.1,MEDIA,xgb_lean,0.3101,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Netherlands,Sweden,team_goals,Netherlands Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1112,8.989,9.438,9.888,10.337,poisson_home_goals,derived,poisson_team_lambda,56.1,MEDIA,xgb_lean,0.3101,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Netherlands,Sweden,team_goals,Sweden Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5794,1.726,1.812,1.899,1.985,poisson_away_goals,derived,poisson_team_lambda,56.1,MEDIA,xgb_lean,0.3101,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Netherlands,Sweden,team_goals,Sweden Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4206,2.377,2.496,2.615,2.734,poisson_away_goals,derived,poisson_team_lambda,56.1,MEDIA,xgb_lean,0.3101,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Netherlands,Sweden,team_goals,Netherlands Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6445,1.552,1.629,1.707,1.784,poisson_home_goals,derived,poisson_team_lambda,56.1,MEDIA,xgb_lean,0.3101,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Netherlands,Sweden,team_goals,Netherlands Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3555,2.813,2.953,3.094,3.234,poisson_home_goals,derived,poisson_team_lambda,56.1,MEDIA,xgb_lean,0.3101,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Netherlands,Sweden,team_goals,Sweden Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2151,4.649,4.881,5.114,5.346,poisson_away_goals,derived,poisson_team_lambda,56.1,MEDIA,xgb_lean,0.3101,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Netherlands,Sweden,team_goals,Sweden Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7849,1.274,1.338,1.401,1.465,poisson_away_goals,derived,poisson_team_lambda,56.1,MEDIA,xgb_lean,0.3101,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Netherlands,Sweden,team_goals,Netherlands Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3762,2.658,2.791,2.924,3.057,poisson_home_goals,derived,poisson_team_lambda,56.1,MEDIA,xgb_lean,0.3101,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Netherlands,Sweden,team_goals,Netherlands Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6238,1.603,1.683,1.763,1.844,poisson_home_goals,derived,poisson_team_lambda,56.1,MEDIA,xgb_lean,0.3101,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Netherlands,Sweden,team_goals,Sweden Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0574,17.429,18.3,19.172,20.043,poisson_away_goals,derived,poisson_team_lambda,56.1,MEDIA,xgb_lean,0.3101,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Netherlands,Sweden,team_goals,Sweden Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9426,1.061,1.114,1.167,1.22,poisson_away_goals,derived,poisson_team_lambda,56.1,MEDIA,xgb_lean,0.3101,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-20,Netherlands,Sweden,total_corners,Over,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.4088,2.446,2.568,2.69,2.813,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,56.1,MEDIA,xgb_lean,0.3101,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-20,Netherlands,Sweden,total_corners,Under,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.5912,1.692,1.776,1.861,1.945,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,56.1,MEDIA,xgb_lean,0.3101,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-20,Netherlands,Sweden,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.2846,3.513,3.689,3.865,4.041,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,56.1,MEDIA,xgb_lean,0.3101,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-20,Netherlands,Sweden,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.7154,1.398,1.468,1.538,1.608,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,56.1,MEDIA,xgb_lean,0.3101,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-20,Netherlands,Sweden,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.1851,5.402,5.672,5.942,6.213,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,56.1,MEDIA,xgb_lean,0.3101,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
