player_key,team_id,team_canonical,player_name,player_name_normalized,club_from_squad,club_normalized,position_broad,fbref_name,fbref_url,transfermarkt_name,transfermarkt_url,statsbomb_player_id,match_confidence,match_method,needs_manual_review,review_notes
new_zealand_tim_payne,team_new_zealand,New Zealand,Tim Payne,tim payne,Wellington Phoenix,wellington phoenix,Defender,,,Tim Payne,https://www.transfermarkt.co.uk/tim-payne/profil/spieler/149901,,0.91,exact_name,True,
new_zealand_tommy_smith,team_new_zealand,New Zealand,Tommy Smith,tommy smith,Braintree Town,braintree town,Defender,,,Tommy Smith,https://www.transfermarkt.co.uk/tommy-smith/profil/spieler/54381,,0.91,exact_name,True,
new_zealand_tyler_bindon,team_new_zealand,New Zealand,Tyler Bindon,tyler bindon,Nottingham Forest,nottingham forest,Defender,,,Tyler Bindon,https://www.transfermarkt.co.uk/tyler-bindon/profil/spieler/1007720,,0.91,exact_name,True,
norway_alexander_s_rloth,team_norway,Norway,Alexander Sørloth,alexander s rloth,Atlético Madrid,atletico madrid,Forward,,,Alexander Sørloth,https://www.transfermarkt.co.uk/alexander-sorloth/profil/spieler/238407,,0.91,exact_name,True,
norway_andreas_hanche_olsen,team_norway,Norway,Andreas Hanche-Olsen,andreas hanche olsen,1. FSV Mainz 05,1 fsv mainz 05,Defender,,,Andreas Hanche-Olsen,https://www.transfermarkt.co.uk/andreas-hanche-olsen/profil/spieler/370683,,0.91,exact_name,True,
norway_andreas_schjelderup,team_norway,Norway,Andreas Schjelderup,andreas schjelderup,SL Benfica,sl benfica,Forward,,,Andreas Schjelderup,https://www.transfermarkt.co.uk/andreas-schjelderup/profil/spieler/670103,,0.91,exact_name,True,
norway_antonio_nusa,team_norway,Norway,Antonio Nusa,antonio nusa,RB Leipzig,rb leipzig,Forward,,,Antonio Nusa,https://www.transfermarkt.co.uk/antonio-nusa/profil/spieler/894914,,0.91,exact_name,True,
norway_david_m_ller_wolfe,team_norway,Norway,David Møller Wolfe,david m ller wolfe,Wolverhampton Wanderers,wolverhampton wanderers,Defender,,,David Møller Wolfe,https://www.transfermarkt.co.uk/david-moller-wolfe/profil/spieler/661427,,0.95,exact_name,False,
norway_egil_selvik,team_norway,Norway,Egil Selvik,egil selvik,Watford,watford,Goalkeeper,,,Egil Selvik,https://www.transfermarkt.co.uk/egil-selvik/profil/spieler/380744,,0.95,exact_name,False,
norway_erling_haaland,team_norway,Norway,Erling Haaland,erling haaland,Manchester City,manchester city,Forward,,,Erling Haaland,https://www.transfermarkt.co.uk/erling-haaland/profil/spieler/418560,,0.91,exact_name,True,
norway_fredrik_andre_bj_rkan,team_norway,Norway,Fredrik André Bjørkan,fredrik andre bj rkan,Bodø/Glimt,bod glimt,Defender,,,,,,0.0,unmatched,True,
norway_hugo_vetlesen,team_norway,Norway,Hugo Vetlesen,hugo vetlesen,Club Brugge,club brugge,Midfielder,,,Hugo Vetlesen,https://www.transfermarkt.co.uk/hugo-vetlesen/profil/spieler/499758,,0.91,exact_name,True,
norway_jens_petter_hauge,team_norway,Norway,Jens Petter Hauge,jens petter hauge,FK Bodø/Glimt,fk bod glimt,Forward,,,Jens Petter Hauge,https://www.transfermarkt.co.uk/jens-petter-hauge/profil/spieler/422355,,0.91,exact_name,True,
norway_jesper_daland,team_norway,Norway,Jesper Daland,jesper daland,Cardiff City,cardiff city,Defender,,,Jesper Daland,https://www.transfermarkt.co.uk/jesper-daland/profil/spieler/418553,,0.91,exact_name,True,
norway_julian_ryerson,team_norway,Norway,Julian Ryerson,julian ryerson,Borussia Dortmund,borussia dortmund,Defender,,,Julian Ryerson,https://www.transfermarkt.co.uk/julian-ryerson/profil/spieler/370789,,1.0,exact_name_club,False,
norway_j_rgen_strand_larsen,team_norway,Norway,Jørgen Strand Larsen,j rgen strand larsen,Crystal Palace,crystal palace,Forward,,,Jørgen Strand Larsen,https://www.transfermarkt.co.uk/jorgen-strand-larsen/profil/spieler/429983,,0.91,exact_name,True,
norway_kristian_thorstvedt,team_norway,Norway,Kristian Thorstvedt,kristian thorstvedt,Sassuolo,sassuolo,Midfielder,,,Kristian Thorstvedt,https://www.transfermarkt.co.uk/kristian-thorstvedt/profil/spieler/564785,,0.91,exact_name,True,
norway_kristoffer_ajer,team_norway,Norway,Kristoffer Ajer,kristoffer ajer,Brentford,brentford,Defender,,,Kristoffer Ajer,https://www.transfermarkt.co.uk/kristoffer-ajer/profil/spieler/328658,,0.91,exact_name,True,
norway_leo_stigard,team_norway,Norway,Leo Østigard,leo stigard,Genoa,genoa,Defender,,,Leo Østigård,https://www.transfermarkt.co.uk/leo-ostigard/profil/spieler/367284,,0.91,exact_name,True,
norway_marcus_holmgren_pedersen,team_norway,Norway,Marcus Holmgren Pedersen,marcus holmgren pedersen,Torino FC,torino fc,Defender,,,,,,0.0,unmatched,True,
norway_markus_solbakken,team_norway,Norway,Markus Solbakken,markus solbakken,AC Sparta Praga,ac sparta praga,Midfielder,,,Markus Solbakken,https://www.transfermarkt.co.uk/markus-solbakken/profil/spieler/418567,,0.91,exact_name,True,
norway_martin_degaard,team_norway,Norway,Martin Ødegaard,martin degaard,Arsenal,arsenal,Midfielder,,,Martin Ødegaard,https://www.transfermarkt.co.uk/martin-odegaard/profil/spieler/316264,,0.86,exact_name,True,
norway_mathias_dyngeland,team_norway,Norway,Mathias Dyngeland,mathias dyngeland,SK Brann,sk brann,Goalkeeper,,,Mathias Dyngeland,https://www.transfermarkt.co.uk/mathias-dyngeland/profil/spieler/228006,,0.91,exact_name,True,
norway_morten_thorsby,team_norway,Norway,Morten Thorsby,morten thorsby,Cremonese,cremonese,Midfielder,,,Morten Thorsby,https://www.transfermarkt.co.uk/morten-thorsby/profil/spieler/226524,,0.91,exact_name,True,
norway_oscar_bobb,team_norway,Norway,Oscar Bobb,oscar bobb,Manchester City,manchester city,Forward,,,Oscar Bobb,https://www.transfermarkt.co.uk/oscar-bobb/profil/spieler/661207,,0.91,exact_name,True,
norway_patrick_berg,team_norway,Norway,Patrick Berg,patrick berg,Bodø/Glimt,bod glimt,Midfielder,,,Patrick Berg,https://www.transfermarkt.co.uk/patrick-berg/profil/spieler/308439,,0.91,exact_name,True,
norway_sander_berge,team_norway,Norway,Sander Berge,sander berge,Fulham,fulham,Midfielder,,,Sander Berge,https://www.transfermarkt.co.uk/sander-berge/profil/spieler/333014,,0.91,exact_name,True,
norway_stian_gregersen,team_norway,Norway,Stian Gregersen,stian gregersen,Atlanta United,atlanta united,Defender,,,Stian Gregersen,https://www.transfermarkt.co.uk/stian-gregersen/profil/spieler/230140,,0.91,exact_name,True,
norway_rjan_nyland,team_norway,Norway,Ørjan Nyland,rjan nyland,Sevilla,sevilla,Goalkeeper,,,Ørjan Nyland,https://www.transfermarkt.co.uk/orjan-nyland/profil/spieler/73517,,0.91,exact_name,True,
panama_adalberto_carrasquilla,team_panama,Panama,Adalberto Carrasquilla,adalberto carrasquilla,Pumas UNAM,pumas unam,Midfielder,,,Adalberto Carrasquilla,https://www.transfermarkt.co.uk/adalberto-carrasquilla/profil/spieler/375300,,0.91,exact_name,True,
panama_alberto_quintero,team_panama,Panama,Alberto Quintero,alberto quintero,Plaza Amador,plaza amador,Midfielder,,,Alberto Quintero,https://www.transfermarkt.co.uk/alberto-quintero/profil/spieler/126019,,0.86,exact_name,True,
panama_amir_murillo,team_panama,Panama,Amir Murillo,amir murillo,Beşiktaş,besiktas,Defender,,,Amir Murillo,https://www.transfermarkt.co.uk/amir-murillo/profil/spieler/354482,,0.91,exact_name,True,
panama_andres_andrade,team_panama,Panama,Andrés Andrade,andres andrade,LASK,lask,Defender,,,Andrés Andrade,https://www.transfermarkt.co.uk/andres-andrade/profil/spieler/403808,,0.91,exact_name,True,
panama_anibal_godoy,team_panama,Panama,Aníbal Godoy,anibal godoy,San Diego FC,san diego fc,Midfielder,,,Aníbal Godoy,https://www.transfermarkt.co.uk/anibal-godoy/profil/spieler/161671,,0.91,exact_name,True,
panama_azarias_londono,team_panama,Panama,Azarias Londoño,azarias londono,Universidad Católica,universidad catolica,Midfielder,,,Azarias Londoño,https://www.transfermarkt.co.uk/azarias-londono/profil/spieler/860998,,0.86,exact_name,True,
panama_carlos_harvey,team_panama,Panama,Carlos Harvey,carlos harvey,Minnesota United,minnesota united,Midfielder,,,Carlos Harvey,https://www.transfermarkt.co.uk/carlos-harvey/profil/spieler/628806,,0.99,exact_name,False,
panama_cecilio_waterman,team_panama,Panama,Cecilio Waterman,cecilio waterman,Alianza Lima (Perú),alianza lima peru,Forward,,,,,,0.0,unmatched,True,
panama_cristian_martinez,team_panama,Panama,Cristian Martínez,cristian martinez,Ironi Kiryat Shmona,ironi kiryat shmona,Midfielder,,,Cristian Martínez,https://www.transfermarkt.co.uk/cristian-martinez/profil/spieler/419247,,0.91,exact_name,True,
panama_cesar_blackman,team_panama,Panama,César Blackman,cesar blackman,Slovan Bratislava,slovan bratislava,Defender,,,César Blackman,https://www.transfermarkt.co.uk/cesar-blackman/profil/spieler/440383,,0.91,exact_name,True,
panama_cesar_samudio,team_panama,Panama,César Samudio,cesar samudio,Marathón,marathon,Goalkeeper,,,,,,0.0,unmatched,True,
panama_cesar_yanis,team_panama,Panama,César Yanis,cesar yanis,Cobresal,cobresal,Midfielder,,,César Yanis,https://www.transfermarkt.co.uk/cesar-yanis/profil/spieler/741098,,0.86,exact_name,True,
panama_edgardo_farina,team_panama,Panama,Edgardo Fariña,edgardo farina,Pari Nizhny Novgorod,pari nizhny novgorod,Defender,,,Edgardo Fariña,https://www.transfermarkt.co.uk/edgardo-farina/profil/spieler/923177,,0.95,exact_name,False,
panama_fidel_escobar,team_panama,Panama,Fidel Escobar,fidel escobar,Saprissa,saprissa,Defender,,,Fidel Escobar,https://www.transfermarkt.co.uk/fidel-escobar/profil/spieler/345716,,0.91,exact_name,True,
panama_ismael_diaz,team_panama,Panama,Ismael Díaz,ismael diaz,Universidad Católica (Ecuador),universidad catolica ecuador,Forward,,,Ismael Díaz,https://www.transfermarkt.co.uk/ismael-diaz/profil/spieler/243298,,0.91,exact_name,True,
panama_jiovany_ramos,team_panama,Panama,Jiovany Ramos,jiovany ramos,Puerto Cabello,puerto cabello,Defender,,,Jiovany Ramos,https://www.transfermarkt.co.uk/jiovany-ramos/profil/spieler/403809,,0.91,exact_name,True,
panama_jorge_gutierrez,team_panama,Panama,Jorge Gutiérrez,jorge gutierrez,Deportivo La Guaira,deportivo la guaira,Defender,,,Jorge Gutiérrez,https://www.transfermarkt.co.uk/jorge-gutierrez/profil/spieler/443379,,0.91,exact_name,True,
panama_jose_cordoba,team_panama,Panama,José Córdoba,jose cordoba,Norwich City,norwich city,Defender,,,José Córdoba,https://www.transfermarkt.co.uk/jose-cordoba/profil/spieler/698415,,1.0,exact_name_club,False,
panama_jose_fajardo,team_panama,Panama,José Fajardo,jose fajardo,Universidad Católica (Ecuador),universidad catolica ecuador,Forward,,,,,,0.0,unmatched,True,
panama_jose_luis_rodriguez,team_panama,Panama,José Luis Rodríguez,jose luis rodriguez,Juárez,juarez,Midfielder,,,José Luis Rodríguez,https://www.transfermarkt.co.uk/jose-luis-rodriguez/profil/spieler/425028,,0.86,exact_name,True,
panama_luis_mejia,team_panama,Panama,Luis Mejía,luis mejia,Nacional,nacional,Goalkeeper,,,,,,0.0,unmatched,True,
panama_orlando_mosquera,team_panama,Panama,Orlando Mosquera,orlando mosquera,Al Fayha,al fayha,Goalkeeper,,,Orlando Mosquera,https://www.transfermarkt.co.uk/orlando-mosquera/profil/spieler/402979,,0.95,exact_name,False,
panama_roderick_miller,team_panama,Panama,Roderick Miller,roderick miller,Turan Tovuz,turan tovuz,Defender,,,Roderick Miller,https://www.transfermarkt.co.uk/roderick-miller/profil/spieler/157154,,0.91,exact_name,True,
panama_tomas_rodriguez,team_panama,Panama,Tomás Rodríguez,tomas rodriguez,Monagas SC (Venezuela),monagas sc venezuela,Forward,,,Tomás Rodríguez,https://www.transfermarkt.co.uk/tomas-rodriguez/profil/spieler/569205,,0.91,exact_name,True,
panama_yoel_barcenas,team_panama,Panama,Yoel Bárcenas,yoel barcenas,Mazatlán,mazatlan,Midfielder,,,Yoel Bárcenas,https://www.transfermarkt.co.uk/yoel-barcenas/profil/spieler/283473,,0.86,exact_name,True,
panama_eric_davis,team_panama,Panama,Éric Davis,eric davis,Plaza Amador,plaza amador,Defender,,,Éric Davis,https://www.transfermarkt.co.uk/eric-davis/profil/spieler/121791,,0.91,exact_name,True,
paraguay_adam_bareiro,team_paraguay,Paraguay,Adam Bareiro,adam bareiro,River Plate,river plate,Forward,,,Adam Bareiro,https://www.transfermarkt.co.uk/adam-bareiro/profil/spieler/514120,,0.91,exact_name,True,
paraguay_agustin_sandez,team_paraguay,Paraguay,Agustín Sández,agustin sandez,Rosario Central,rosario central,Defender,,,Agustín Sández,https://www.transfermarkt.co.uk/agustin-sandez/profil/spieler/847023,,0.91,exact_name,True,
paraguay_alejandro_romero_gamarra_kaku,team_paraguay,Paraguay,Alejandro Romero Gamarra 'Kaku',alejandro romero gamarra kaku,Al Ain,al ain,Midfielder,,,,,,0.0,unmatched,True,
paraguay_alex_arce,team_paraguay,Paraguay,Alex Arce,alex arce,Independiente Rivadavia,independiente rivadavia,Forward,,,Álex Arce,https://www.transfermarkt.co.uk/alex-arce/profil/spieler/970518,,0.95,exact_name,False,
paraguay_andres_cubas,team_paraguay,Paraguay,Andrés Cubas,andres cubas,Vancouver Whitecaps,vancouver whitecaps,Midfielder,,,Andrés Cubas,https://www.transfermarkt.co.uk/andres-cubas/profil/spieler/323872,,0.99,exact_name,False,
paraguay_antonio_sanabria,team_paraguay,Paraguay,Antonio Sanabria,antonio sanabria,Cremonese,cremonese,Forward,,,Antonio Sanabria,https://www.transfermarkt.co.uk/antonio-sanabria/profil/spieler/234523,,0.91,exact_name,True,
paraguay_carlos_coronel,team_paraguay,Paraguay,Carlos Coronel,carlos coronel,New York Red Bulls,new york red bulls,Goalkeeper,,,Carlos Coronel,https://www.transfermarkt.co.uk/carlos-coronel/profil/spieler/378871,,0.91,exact_name,True,
paraguay_damian_bobadilla,team_paraguay,Paraguay,Damián Bobadilla,damian bobadilla,Sao Paulo,sao paulo,Midfielder,,,Damián Bobadilla,https://www.transfermarkt.co.uk/damian-bobadilla/profil/spieler/861852,,0.91,exact_name,True,
paraguay_diego_gomez,team_paraguay,Paraguay,Diego Gómez,diego gomez,Brighton & Hove Albion,brighton hove albion,Midfielder,,,Diego Gómez,https://www.transfermarkt.co.uk/diego-gomez/profil/spieler/996897,,0.91,exact_name,True,
paraguay_fabian_balbuena,team_paraguay,Paraguay,Fabián Balbuena,fabian balbuena,Gremio,gremio,Defender,,,Fabián Balbuena,https://www.transfermarkt.co.uk/fabian-balbuena/profil/spieler/285548,,0.91,exact_name,True,
paraguay_fabrizio_peralta,team_paraguay,Paraguay,Fabrizio Peralta,fabrizio peralta,Cruzeiro,cruzeiro,Midfielder,,,Fabrizio Peralta,https://www.transfermarkt.co.uk/fabrizio-peralta/profil/spieler/661270,,0.91,exact_name,True,
paraguay_gustavo_gomez,team_paraguay,Paraguay,Gustavo Gómez,gustavo gomez,Palmeiras,palmeiras,Defender,,,Gustavo Gómez,https://www.transfermarkt.co.uk/gustavo-gomez/profil/spieler/215390,,0.91,exact_name,True,
paraguay_gustavo_velazquez,team_paraguay,Paraguay,Gustavo Velázquez,gustavo velazquez,Cerro Porteño,cerro porteno,Defender,,,,,,0.0,unmatched,True,
paraguay_isidro_pitta,team_paraguay,Paraguay,Isidro Pitta,isidro pitta,Red Bull Bragantino,red bull bragantino,Forward,,,Isidro Pitta,https://www.transfermarkt.co.uk/isidro-pitta/profil/spieler/675178,,1.0,exact_name_club,False,
paraguay_juan_espinola,team_paraguay,Paraguay,Juan Espínola,juan espinola,Belgrano,belgrano,Goalkeeper,,,Juan Espínola,https://www.transfermarkt.co.uk/juan-espinola/profil/spieler/532557,,0.91,exact_name,True,
paraguay_juan_jose_caceres,team_paraguay,Paraguay,Juan José Cáceres,juan jose caceres,CA Lanús,ca lanus,Defender,,,Juan José Cáceres,https://www.transfermarkt.co.uk/juan-jose-caceres/profil/spieler/756494,,0.91,exact_name,True,
paraguay_julio_enciso,team_paraguay,Paraguay,Julio Enciso,julio enciso,Strasbourg,strasbourg,Forward,,,Julio Enciso,https://www.transfermarkt.co.uk/julio-enciso/profil/spieler/660867,,0.91,exact_name,True,
paraguay_junior_alonso,team_paraguay,Paraguay,Júnior Alonso,junior alonso,Atlético Mineiro,atletico mineiro,Defender,,,Júnior Alonso,https://www.transfermarkt.co.uk/junior-alonso/profil/spieler/273000,,0.95,exact_name,False,
paraguay_mateo_gamarra,team_paraguay,Paraguay,Mateo Gamarra,mateo gamarra,Athletico Paranaense,athletico paranaense,Defender,,,Mateo Gamarra,https://www.transfermarkt.co.uk/mateo-gamarra/profil/spieler/661245,,0.91,exact_name,True,
paraguay_mathias_villasanti,team_paraguay,Paraguay,Mathías Villasanti,mathias villasanti,Grêmio,gremio,Midfielder,,,Mathías Villasanti,https://www.transfermarkt.co.uk/mathias-villasanti/profil/spieler/436385,,0.91,exact_name,True,
paraguay_matias_galarza,team_paraguay,Paraguay,Matías Galarza,matias galarza,Atlanta United,atlanta united,Midfielder,,,Matías Galarza,https://www.transfermarkt.co.uk/matias-galarza/profil/spieler/661269,,0.91,exact_name,True,
paraguay_miguel_almiron,team_paraguay,Paraguay,Miguel Almirón,miguel almiron,Atlanta United,atlanta united,Forward,,,Miguel Almirón,https://www.transfermarkt.co.uk/miguel-almiron/profil/spieler/272999,,0.91,exact_name,True,
paraguay_omar_alderete,team_paraguay,Paraguay,Omar Alderete,omar alderete,Sunderland,sunderland,Defender,,,Omar Alderete,https://www.transfermarkt.co.uk/omar-alderete/profil/spieler/353032,,0.91,exact_name,True,
paraguay_ramon_sosa,team_paraguay,Paraguay,Ramón Sosa,ramon sosa,Palmeiras,palmeiras,Forward,,,Ramón Sosa,https://www.transfermarkt.co.uk/ramon-sosa/profil/spieler/745191,,0.91,exact_name,True,
paraguay_roberto_gatito_fernandez,team_paraguay,Paraguay,"Roberto ""Gatito"" Fernández",roberto gatito fernandez,Botafogo,botafogo,Goalkeeper,,,,,,0.0,unmatched,True,
paraguay_angel_romero,team_paraguay,Paraguay,Ángel Romero,angel romero,Corinthians,corinthians,Forward,,,Ángel Romero,https://www.transfermarkt.co.uk/angel-romero/profil/spieler/262262,,0.91,exact_name,True,
portugal_antonio_silva,team_portugal,Portugal,António Silva,antonio silva,SL Benfica,sl benfica,Defender,,,António Silva,https://www.transfermarkt.co.uk/antonio-silva/profil/spieler/650568,,0.91,exact_name,True,
portugal_bernardo_silva,team_portugal,Portugal,Bernardo Silva,bernardo silva,Manchester City,manchester city,Midfielder,,,Bernardo Silva,https://www.transfermarkt.co.uk/bernardo-silva/profil/spieler/241641,,0.86,exact_name,True,
portugal_bruno_fernandes,team_portugal,Portugal,Bruno Fernandes,bruno fernandes,Manchester United,manchester united,Midfielder,,,Bruno Fernandes,https://www.transfermarkt.co.uk/bruno-fernandes/profil/spieler/240306,,0.86,exact_name,True,
portugal_cristiano_ronaldo,team_portugal,Portugal,Cristiano Ronaldo,cristiano ronaldo,Al Nassr,al nassr,Forward,,,Cristiano Ronaldo,https://www.transfermarkt.co.uk/cristiano-ronaldo/profil/spieler/8198,,0.91,exact_name,True,
portugal_diogo_costa,team_portugal,Portugal,Diogo Costa,diogo costa,Porto,porto,Goalkeeper,,,Diogo Costa,https://www.transfermarkt.co.uk/diogo-costa/profil/spieler/357153,,0.91,exact_name,True,
portugal_diogo_dalot,team_portugal,Portugal,Diogo Dalot,diogo dalot,Manchester United,manchester united,Defender,,,Diogo Dalot,https://www.transfermarkt.co.uk/diogo-dalot/profil/spieler/357147,,0.91,exact_name,True,
portugal_diogo_jota,team_portugal,Portugal,Diogo Jota,diogo jota,Liverpool FC,liverpool fc,Forward,,,Diogo Jota,https://www.transfermarkt.co.uk/diogo-jota/profil/spieler/340950,,0.91,exact_name,True,
portugal_francisco_conceicao,team_portugal,Portugal,Francisco Conceição,francisco conceicao,Juventus,juventus,Forward,,,Francisco Conceição,https://www.transfermarkt.co.uk/francisco-conceicao/profil/spieler/487474,,0.91,exact_name,True,
portugal_goncalo_inacio,team_portugal,Portugal,Gonçalo Inacio,goncalo inacio,Sporting Lisbon,sporting lisbon,Defender,,,Gonçalo Inácio,https://www.transfermarkt.co.uk/goncalo-inacio/profil/spieler/549006,,0.91,exact_name,True,
portugal_goncalo_ramos,team_portugal,Portugal,Gonçalo Ramos,goncalo ramos,PSG,psg,Forward,,,Gonçalo Ramos,https://www.transfermarkt.co.uk/goncalo-ramos/profil/spieler/550550,,0.91,exact_name,True,
portugal_jose_sa,team_portugal,Portugal,José Sá,jose sa,Wolverhampton Wanderers,wolverhampton wanderers,Goalkeeper,,,José Sá,https://www.transfermarkt.co.uk/jose-sa/profil/spieler/249994,,0.95,exact_name,False,
portugal_joao_cancelo,team_portugal,Portugal,João Cancelo,joao cancelo,Barcelona,barcelona,Defender,,,João Cancelo,https://www.transfermarkt.co.uk/joao-cancelo/profil/spieler/182712,,0.91,exact_name,True,
